DATE (MM/DD/YYYY),HOUR-CST,Avg Global Horizontal [W/m^2],Avg Direct Normal [W/m^2],Avg Diffuse Horizontal [W/m^2],Avg Downwelling IR [W/m^2],Avg Pyrgeometer Net [W/m^2],Avg Global (stdev) [W/m^2],Avg Direct (stdev) [W/m^2],Avg Diffuse (stdev) [W/m^2],Avg IR (stdev) [W/m^2],Avg Net (stdev) [W/m^2],Avg Air Temperature [deg C],Avg Relative Humidity [%],Avg Pressure [mBar]
4/1/2024,8,104.9478,4.4723,111.4868,395.2750,-43.6797,2.8079,2.2822,1.6738,1.0832,1.0843,23.3983,90.6267,1001.6003
4/1/2024,9,275.7766,51.5548,249.6124,397.1150,-54.9125,23.9987,21.8846,6.1812,0.8444,0.8504,24.5383,84.4250,1001.6557
4/1/2024,10,351.9855,49.6557,326.9816,402.0350,-59.2378,18.3853,13.3270,5.2848,0.2857,0.2566,25.6813,79.2783,1001.8940
4/1/2024,11,469.2532,81.0603,412.5242,410.4167,-62.5258,18.6866,13.6426,4.2620,0.2846,0.2736,27.0993,74.0188,1001.6915
4/1/2024,12,579.6121,136.4532,453.9381,417.1550,-67.1240,21.3627,15.1019,4.0743,0.2902,0.3071,28.5708,70.9508,1000.9040
4/1/2024,13,650.2396,160.1678,502.9095,422.9350,-72.8765,39.3631,28.3551,6.7069,0.3433,0.3541,29.9190,67.6825,999.6300
4/1/2024,14,472.9381,32.7156,476.5255,432.9800,-65.8260,15.5042,10.4675,4.2147,0.2698,0.2959,30.7743,65.7567,998.9984
4/1/2024,15,500.8524,77.7400,455.5687,426.8883,-69.8230,28.1724,21.2169,6.2697,0.2953,0.3274,30.5300,66.4347,997.4861
4/1/2024,16,285.8526,16.0425,295.4544,430.3067,-62.2187,8.4747,5.8720,3.1249,0.2377,0.2645,30.6723,65.0655,996.5050
4/1/2024,17,106.4834,0.4109,116.9684,423.5867,-51.5762,0.7754,0.0187,0.8494,0.1562,0.1348,29.0593,68.4240,995.7017
4/1/2024,18,79.1818,6.7245,83.2090,411.7100,-51.6193,1.3503,1.9553,0.6144,0.1393,0.1106,27.4477,75.6777,995.2557
4/1/2024,19,35.8246,9.6523,36.1916,399.5050,-55.9712,0.6201,0.9552,0.4349,0.2838,0.2581,26.4063,80.1627,996.1733
4/1/2024,20,-1.6309,-0.3819,-2.3791,392.8833,-55.3527,0.0104,0.0000,0.0453,0.6853,0.6807,25.6387,83.5750,996.8140
4/1/2024,21,-1.6626,-0.3819,-2.3938,390.3750,-54.5170,0.0219,0.0000,0.0776,0.8003,0.7921,25.1830,85.3967,997.2030
4/1/2024,22,-1.6888,-0.3820,-2.4802,380.6233,-61.8687,0.0000,0.0000,0.0000,0.1287,0.1165,24.7563,87.0633,996.9447
4/1/2024,23,-1.6890,-0.3820,-2.4734,381.4217,-60.3977,0.0000,0.0000,0.0223,0.0968,0.0814,24.6357,87.8067,996.4850
4/2/2024,0,-1.4703,-0.3820,-2.1471,396.4317,-46.6205,0.0422,0.0000,0.0983,0.8134,0.8027,24.8070,86.3767,997.2953
4/2/2024,1,-1.3898,-0.3820,-1.8858,400.0567,-42.7292,0.1354,0.0000,0.1277,0.3812,0.3717,24.7037,87.1650,997.3950
4/2/2024,2,-1.3992,-0.3812,-2.0131,403.4967,-39.2519,0.0433,0.0032,0.1362,2.0307,2.0070,24.6583,87.0417,997.6847
4/2/2024,3,-1.1259,-0.3738,-1.7809,420.6467,-22.2168,0.0222,0.0247,0.0770,2.3688,2.3545,24.5910,86.7683,999.3013
4/2/2024,4,-1.1311,-0.3182,-1.6459,424.6033,-15.1996,0.0665,0.0720,0.1588,0.4576,0.4314,24.2110,88.2500,999.2853
4/2/2024,5,-0.9724,-0.2976,-1.3860,432.9783,-8.2628,0.0411,0.0944,0.1809,0.0999,0.0771,24.1427,87.4367,1000.1783
4/2/2024,6,-1.0690,-0.3071,-1.3130,423.7200,-18.8523,0.0364,0.0990,0.1020,0.3445,0.3101,24.4073,54.8820,1001.5793
4/2/2024,7,15.2713,5.5288,14.2459,364.0183,-70.7095,0.4705,0.7783,0.3209,0.3458,0.3244,23.2930,44.1420,1002.6703
4/2/2024,8,169.6113,136.6521,93.1816,351.0300,-83.5128,4.5900,6.5943,1.2408,0.1540,0.1524,22.2293,48.5073,1004.2292
4/2/2024,9,427.7341,324.6983,147.9160,351.6600,-95.9817,2.4258,2.7135,0.5166,0.2185,0.2319,23.2335,45.5038,1005.3022
4/2/2024,10,608.5750,444.9021,159.4139,356.7517,-107.2050,1.8973,2.3124,0.5003,0.2695,0.2840,25.2002,36.2878,1005.8360
4/2/2024,11,753.8588,531.6473,168.7482,362.1400,-113.8117,6.9115,6.8295,1.1259,0.3610,0.3755,26.8678,29.3968,1005.9183
4/2/2024,12,845.4513,559.7017,184.4659,368.1550,-117.3617,8.4535,7.4690,1.2589,0.3868,0.4422,28.0783,26.6582,1005.3675
4/2/2024,13,901.5377,604.9780,174.2461,370.0650,-123.5817,5.3717,5.1486,1.1512,0.4120,0.4405,29.1975,22.9482,1004.4032
4/2/2024,14,853.6317,520.4413,270.0537,377.4300,-121.9517,45.3657,38.1829,8.2509,0.4863,0.5243,29.7775,22.1345,1003.4972
4/2/2024,15,783.9317,614.5980,137.6537,370.8000,-129.0167,0.8699,1.3204,0.3426,0.3996,0.4409,30.4248,20.8785,1002.7445
4/2/2024,16,644.9322,571.1819,117.9810,369.6967,-128.0417,0.8278,1.1547,0.1943,0.3317,0.3845,30.4952,20.2712,1002.1380
4/2/2024,17,476.9539,469.3593,103.5268,369.8417,-126.8817,0.9721,0.9153,0.1459,0.2570,0.2740,30.5492,19.9905,1002.2952
4/2/2024,18,259.8358,321.7943,80.0595,367.7483,-120.5433,1.1721,1.0318,0.2213,0.1743,0.1864,30.1622,20.3062,1002.6452
4/2/2024,19,47.4769,81.1848,26.1268,362.3683,-108.3783,0.7019,1.0915,0.3393,0.1348,0.1105,28.9277,22.4035,1003.7778
4/2/2024,20,-2.4103,-0.3818,-2.8607,354.3367,-96.7117,0.0639,0.0000,0.0671,0.1401,0.1248,26.5997,27.3355,1005.0572
4/2/2024,21,-2.3640,-0.3819,-2.8341,346.8317,-92.0800,0.0000,0.0000,0.0000,0.1281,0.1091,24.5995,31.7663,1006.4952
4/2/2024,22,-2.3555,-0.3823,-2.8315,339.3883,-88.7733,0.0189,0.0012,0.0089,0.1669,0.1567,22.8905,35.3030,1007.7223
4/2/2024,23,-2.1771,-0.3911,-2.8021,336.4033,-90.0850,0.0689,0.0070,0.0498,0.1461,0.1277,22.4343,33.8727,1008.7667
4/3/2024,0,-2.3655,-0.3822,-2.8229,332.7683,-87.4417,0.0010,0.0000,0.0356,0.1366,0.1103,21.0503,38.9982,1009.7095
4/3/2024,1,-2.0984,-0.3823,-2.6089,326.8933,-84.9267,0.1227,0.0000,0.1354,0.1268,0.1051,19.7353,46.0485,1010.1502
4/3/2024,2,-2.0586,-0.3823,-2.6018,321.7350,-86.5283,0.0915,0.0000,0.1613,0.0984,0.0737,19.0358,48.7742,1010.4398
4/3/2024,3,-2.0681,-0.3824,-2.5724,317.6933,-85.0600,0.0824,0.0000,0.1240,0.1064,0.0782,18.0450,49.7275,1010.6292
4/3/2024,4,-2.0984,-0.3824,-2.6099,312.3917,-82.5350,0.1036,0.0000,0.1580,0.1150,0.0893,16.7462,53.4013,1010.9970
4/3/2024,5,-1.9310,-0.3825,-2.5064,306.1833,-81.8767,0.1316,0.0000,0.0574,0.1124,0.0981,15.4712,58.4652,1011.4043
4/3/2024,6,-1.9033,-0.3826,-2.5103,302.8383,-81.1867,0.1323,0.0000,0.0276,0.1052,0.0800,14.8113,60.7368,1011.8672
4/3/2024,7,31.1535,71.4283,14.6806,300.5483,-82.1283,0.5602,1.0811,0.2409,0.1140,0.0960,14.1553,63.4203,1012.5752
4/3/2024,8,235.1626,309.7820,59.9560,302.0300,-92.6217,1.2458,1.1029,0.1981,0.1459,0.1436,14.8415,62.7428,1013.5200
4/3/2024,9,464.1262,438.9531,77.4049,309.0750,-105.9433,1.0177,0.9611,0.1306,0.2621,0.2735,17.3782,53.3883,1014.1407
4/3/2024,10,636.4967,539.1619,85.8360,317.5133,-115.3333,0.8281,1.0259,0.1258,0.3064,0.3383,19.7427,41.5040,1014.2717
4/3/2024,11,777.8055,616.8339,93.2709,324.5750,-120.3733,0.7575,1.2716,0.1676,0.4341,0.4715,21.4872,35.1893,1014.0498
4/3/2024,12,868.6320,648.1549,94.7261,327.9417,-121.2400,0.5095,1.8865,0.2364,0.4526,0.5163,22.5093,30.4587,1013.2887
4/3/2024,13,896.7885,666.9534,93.2385,333.1117,-124.8000,0.6485,1.5388,0.3017,0.4310,0.4862,23.6635,28.3737,1012.2620
4/3/2024,14,881.8797,687.5506,92.5682,335.5750,-130.0100,0.7984,1.4598,0.3506,0.3865,0.3961,24.8305,25.3602,1011.2107
4/3/2024,15,844.8125,727.8107,83.3853,334.7083,-134.5100,8.1560,3.8288,0.8646,0.8936,0.9544,25.6593,23.3893,1010.0628
4/3/2024,16,723.0224,717.9679,75.4405,329.7517,-140.5567,0.9808,1.3257,0.1469,0.3467,0.3942,26.1122,21.9435,1009.2225
4/3/2024,17,517.1098,615.4051,67.7383,329.1533,-143.3467,1.1314,1.0092,0.1091,0.2958,0.3530,26.4725,20.7702,1008.7458
4/3/2024,18,280.6660,472.9369,52.8226,328.2617,-139.4967,1.1649,0.9754,0.1536,0.2118,0.2259,26.5128,20.1207,1008.6317
4/3/2024,19,58.5341,179.7206,19.5124,325.2917,-125.4150,0.7819,1.8246,0.2581,0.1431,0.1355,25.6287,21.8355,1008.7897
4/3/2024,20,-2.5169,-0.3913,-2.8768,319.3733,-115.7550,0.0659,0.0128,0.0852,0.1294,0.1094,24.2410,24.6962,1009.0743
4/3/2024,21,-2.3749,-0.3821,-2.8355,315.5767,-111.0100,0.0206,0.0000,0.0000,0.1103,0.1009,22.7042,26.8788,1009.7440
4/3/2024,22,-2.3671,-0.3822,-2.8362,310.1450,-106.5850,0.0043,0.0000,0.0000,0.1318,0.1163,20.3795,38.6895,1010.1295
4/3/2024,23,-2.3651,-0.3823,-2.8354,307.6383,-99.5383,0.0033,0.0000,0.0056,0.1283,0.1199,18.8880,48.0067,1010.5273
4/4/2024,0,-2.2169,-0.3824,-2.7044,304.5883,-93.1117,0.1267,0.0000,0.1512,0.1240,0.0973,17.7355,52.7363,1010.7633
4/4/2024,1,-1.9783,-0.3825,-2.5389,301.1417,-90.8317,0.1266,0.0000,0.0905,0.1089,0.0867,16.5882,59.3490,1010.6603
4/4/2024,2,-1.7756,-0.3825,-2.4930,300.2400,-91.9167,0.0918,0.0000,0.0281,0.1222,0.0998,16.4727,58.4080,1010.3808
4/4/2024,3,-1.8652,-0.3825,-2.5269,300.5150,-92.5267,0.1431,0.0000,0.0713,0.1260,0.1084,16.6355,61.4380,1009.7760
4/4/2024,4,-1.9374,-0.3826,-2.5309,299.3517,-89.2083,0.1111,0.0000,0.0846,0.1307,0.1127,15.8383,69.4982,1009.4633
4/4/2024,5,-1.6926,-0.3826,-2.4841,300.0583,-84.9217,0.0033,0.0000,0.0000,0.1205,0.1124,15.1770,75.3815,1009.5882
4/4/2024,6,-1.6917,-0.3826,-2.4844,299.6333,-87.6733,0.0000,0.0000,0.0000,0.1330,0.1164,15.6005,74.1950,1009.8825
4/4/2024,7,33.6944,97.7129,13.8754,298.8183,-91.4800,0.5876,1.3529,0.2268,0.1135,0.1020,15.6253,73.5048,1010.3375
4/4/2024,8,235.3102,371.0287,52.4772,301.1533,-103.4450,1.1657,0.9701,0.1747,0.1605,0.1450,16.7323,69.7088,1010.8158
4/4/2024,9,471.2853,503.1278,70.6961,313.7750,-121.5783,1.1400,0.9316,0.1322,0.2244,0.2327,20.5475,50.5280,1011.3495
4/4/2024,10,680.3045,606.6006,81.2558,325.9317,-134.4200,1.2698,1.2896,0.1652,0.3030,0.3411,23.7987,35.4533,1011.7095
4/4/2024,11,847.5558,693.2488,86.1810,334.7850,-141.5433,0.9310,1.0877,0.1420,0.3181,0.3532,25.9428,25.7627,1011.7555
4/4/2024,12,952.0169,724.8778,89.0850,342.7067,-147.5500,0.6443,1.0470,0.1462,0.3731,0.3762,27.2702,22.2287,1011.5003
4/4/2024,13,988.5056,736.4201,93.0047,348.5233,-147.5200,0.6518,1.0060,0.1782,0.4047,0.4685,28.1218,21.6922,1010.7262
4/4/2024,14,956.8839,739.1467,100.9504,351.2533,-146.5767,0.7763,1.0748,0.2016,0.4496,0.5199,28.8228,20.7253,1010.0678
4/4/2024,15,858.7866,724.7801,97.6229,352.3750,-142.7550,0.8831,1.3414,0.1782,0.3892,0.4779,29.0648,20.9795,1009.1612
4/4/2024,16,699.8424,668.5478,94.6642,353.4850,-139.2600,1.0696,1.3632,0.1571,0.3705,0.4290,29.3023,21.8210,1008.5058
4/4/2024,17,497.6892,562.7240,84.6707,351.1983,-137.4533,1.1804,1.2094,0.1482,0.2823,0.3338,29.2292,21.0467,1008.3168
4/4/2024,18,264.9485,408.1290,67.6013,351.2617,-130.5567,1.1425,1.1271,0.1876,0.2034,0.2147,28.8985,21.9887,1008.4888
4/4/2024,19,53.7871,135.6743,24.0387,343.1167,-118.2867,0.7296,1.4887,0.3104,0.1307,0.1041,27.2783,24.2020,1008.8192
4/4/2024,20,-2.3629,-0.3819,-2.7986,333.2333,-109.4950,0.0694,0.0000,0.0163,0.1240,0.0889,25.0987,29.3180,1009.5335
4/4/2024,21,-2.3650,-0.3820,-2.8348,325.5817,-104.3683,0.0014,0.0000,0.0000,0.1155,0.0765,22.9917,35.5917,1010.3485
4/4/2024,22,-2.3654,-0.3821,-2.8357,320.1550,-98.6650,0.0000,0.0000,0.0000,0.1121,0.0921,21.0573,44.6115,1011.3157
4/4/2024,23,-2.3296,-0.3822,-2.7938,316.5750,-93.8700,0.0658,0.0000,0.0804,0.1027,0.0832,19.5907,58.5768,1011.8230
4/5/2024,0,-1.9397,-0.3823,-2.5478,315.5117,-88.6617,0.1479,0.0000,0.0956,0.1137,0.0981,18.6272,68.3277,1011.9930
4/5/2024,1,-1.8145,-0.3824,-2.4873,315.7983,-86.3433,0.1453,0.0000,0.0157,0.1163,0.1046,18.2610,74.5712,1011.7093
4/5/2024,2,-1.7100,-0.3824,-2.4831,316.0483,-84.2317,0.0405,0.0000,0.0000,0.1106,0.0926,17.8938,79.0453,1011.1657
4/5/2024,3,-1.6920,-0.3824,-2.4831,318.0150,-79.0602,0.0055,0.0000,0.0000,0.1179,0.0947,17.3043,82.2517,1010.8850
4/5/2024,4,-1.6911,-0.3825,-2.4722,317.5933,-75.6838,0.0000,0.0000,0.0180,0.1061,0.0926,16.5200,85.7833,1010.3952
4/5/2024,5,-1.6912,-0.3825,-2.4401,317.3333,-73.4772,0.0000,0.0000,0.0627,0.1166,0.0910,15.9233,88.5717,1010.5318
4/5/2024,6,-1.6924,-0.3826,-2.2983,318.3267,-71.3743,0.0063,0.0000,0.1200,0.1069,0.0962,15.5407,90.2322,1010.8290
4/5/2024,7,33.1781,78.1587,16.8042,317.5117,-73.1477,0.5821,1.2626,0.2575,0.1408,0.1167,15.4450,91.1467,1011.2965
4/5/2024,8,231.1650,337.8013,62.5373,324.2100,-86.8895,1.1457,0.9715,0.2016,0.2095,0.1931,17.4245,87.3817,1011.6465
4/5/2024,9,462.0884,465.7737,87.5275,338.8667,-98.2800,1.3681,1.1925,0.2573,0.2262,0.2217,20.8512,79.9975,1012.0078
4/5/2024,10,658.5358,534.3221,132.0239,351.6633,-101.6450,38.5257,38.1463,4.2755,0.5334,0.5409,23.1005,70.2808,1012.3287
4/5/2024,11,829.6029,659.5566,104.4751,356.4083,-108.3117,2.0866,2.4764,0.3901,0.3659,0.3912,24.7992,60.8347,1012.0000
4/5/2024,12,926.5961,688.6062,110.1146,365.9000,-110.9383,1.6346,2.2199,0.4531,0.3856,0.4012,26.3682,52.5090,1011.4502
4/5/2024,13,959.9454,700.1925,114.9615,373.4583,-112.1500,1.1690,1.7281,0.3148,0.4642,0.5075,27.6103,47.0153,1010.4292
4/5/2024,14,926.4244,693.1447,121.2298,377.1200,-107.2050,1.7720,2.4523,0.5255,0.4614,0.5327,28.1550,46.7267,1009.0977
4/5/2024,15,835.5096,671.4936,120.4187,377.3967,-105.5350,1.2803,2.3966,0.3354,0.4038,0.4289,27.9968,48.8710,1008.1235
4/5/2024,16,685.0668,611.7184,116.0381,374.7133,-103.6250,1.7937,3.1097,0.3882,0.3738,0.4078,27.5687,50.3408,1007.5435
4/5/2024,17,437.6753,416.4744,122.6623,374.2217,-95.2700,13.9601,17.7985,0.9118,0.3322,0.3524,26.9190,53.5230,1007.2767
4/5/2024,18,206.9731,184.9457,115.0577,371.0450,-89.9417,7.5370,12.0472,1.3151,0.2606,0.2703,26.1753,53.4563,1007.5398
4/5/2024,19,34.1016,14.4316,32.2455,368.0800,-78.1577,1.0654,2.5729,0.4586,0.1636,0.1343,25.0268,58.2373,1007.5983
4/5/2024,20,-1.6674,-0.3820,-2.4439,363.4450,-73.3197,0.0073,0.0000,0.0083,0.1880,0.1824,23.7133,66.5925,1008.0017
4/5/2024,21,-1.6892,-0.3821,-2.4735,365.9550,-65.3765,0.0000,0.0000,0.0159,0.1372,0.1226,22.8133,71.4967,1008.4250
4/5/2024,22,-1.6894,-0.3821,-2.3631,369.2883,-58.7845,0.0000,0.0000,0.1448,0.1098,0.0967,22.2000,75.8100,1008.8217
4/5/2024,23,-1.6104,-0.3822,-2.0836,371.8600,-54.0573,0.1273,0.0000,0.2234,0.1361,0.1205,21.7783,79.9167,1008.5983
4/6/2024,0,-1.4402,-0.3822,-1.9304,374.4750,-50.6633,0.1374,0.0000,0.1741,0.1852,0.1758,21.6517,82.2950,1008.5550
4/6/2024,1,-1.2765,-0.3813,-1.8493,385.5700,-39.9493,0.0629,0.0039,0.1174,0.6631,0.6565,21.6633,83.1983,1008.5617
4/6/2024,2,-1.5777,-0.3822,-2.2115,368.9217,-54.8070,0.0319,0.0000,0.1599,0.5856,0.5739,21.5267,84.2883,1007.7850
4/6/2024,3,-1.1065,-0.3822,-1.7969,387.7833,-36.4842,0.0411,0.0000,0.0349,1.6866,1.6829,21.4250,84.7850,1007.4267
4/6/2024,4,-1.3596,-0.3822,-1.9955,379.9517,-43.5017,0.0140,0.0000,0.1134,0.7342,0.7296,21.3483,85.7867,1007.2883
4/6/2024,5,-1.6900,-0.3822,-2.3152,360.8183,-58.9277,0.0000,0.0000,0.1647,0.1415,0.1250,20.6000,88.5883,1006.3450
4/6/2024,6,-1.4825,-0.3822,-1.9340,359.3100,-58.9305,0.0868,0.0000,0.0824,0.1319,0.1119,20.5483,89.6783,1005.8450
4/6/2024,7,29.8930,10.9921,29.2933,366.4783,-55.6492,0.5910,0.9997,0.4737,0.1186,0.0895,21.0800,88.3850,1005.6900
4/6/2024,8,137.1767,29.8185,134.8920,380.6133,-51.4765,9.0229,12.4731,3.5417,0.8179,0.8125,22.0183,85.2933,1005.8783
4/6/2024,9,228.2911,37.3889,213.5264,399.2967,-43.3998,34.1761,31.6925,8.5647,1.7839,1.7877,23.3983,80.5917,1005.9850
4/6/2024,10,306.6461,28.1760,305.7175,418.5517,-38.6828,28.7330,21.7253,11.3491,1.1433,1.1637,25.0483,74.3050,1006.4417
4/6/2024,11,527.7148,97.4473,456.9652,421.2967,-49.0328,70.5495,51.2557,18.7379,0.9562,0.9733,26.4167,69.5133,1006.2648
4/6/2024,12,764.1457,225.7811,544.6517,414.7217,-70.1178,107.0344,83.2036,15.7726,0.7266,0.8074,27.8385,64.4790,1005.5062
4/6/2024,13,707.0291,157.3399,568.9026,426.5717,-63.5312,84.1977,62.6164,16.6146,0.7998,0.8722,28.4923,63.4397,1004.8032
4/6/2024,14,745.5834,231.6042,523.8414,423.6150,-68.4723,102.7910,79.0843,16.8502,0.8763,0.9540,28.5498,64.7895,1004.0827
4/6/2024,15,692.6654,337.5265,359.8402,409.7667,-75.7462,79.8335,70.6521,9.7686,0.8108,0.8774,28.3612,65.6640,1003.1392
4/6/2024,16,662.0150,486.8207,229.6897,397.9083,-88.0425,40.4218,40.6780,6.6020,0.5801,0.6193,28.3653,65.7975,1002.3395
4/6/2024,17,423.3702,340.6594,178.2499,393.4100,-86.8567,24.6638,28.7450,2.6543,0.3414,0.3991,28.1615,65.8723,1002.1233
4/6/2024,18,178.0811,137.1197,109.4946,389.8583,-78.4707,8.6284,12.8383,1.8342,0.2578,0.2963,27.3667,68.4145,1002.2885
4/6/2024,19,21.5123,1.2554,22.7937,393.9517,-57.8693,0.4661,0.3828,0.4732,0.5624,0.5525,25.9117,73.5437,1002.9005
4/6/2024,20,-1.5634,-0.3819,-2.3312,385.6717,-57.7965,0.0054,0.0000,0.0134,0.3452,0.3263,24.7967,76.6208,1003.6203
4/6/2024,21,-1.6868,-0.3820,-2.2779,384.8333,-53.1873,0.0063,0.0000,0.1935,0.1015,0.0835,23.8867,79.8238,1004.1788
4/6/2024,22,-1.3222,-0.3820,-1.9056,393.3783,-40.9397,0.0720,0.0000,0.1095,0.6907,0.6841,23.2500,84.2233,1004.6687
4/6/2024,23,-1.0669,-0.3821,-1.7753,401.0367,-32.4807,0.0460,0.0000,0.0088,1.4280,1.4269,23.0233,87.7633,1004.5828
4/7/2024,0,-1.1811,-0.3821,-1.8153,391.9717,-40.1388,0.0790,0.0000,0.0583,1.7844,1.7852,22.8150,90.0917,1003.8767
4/7/2024,1,-0.9678,-0.3641,-1.4955,412.3983,-20.1137,0.1108,0.0485,0.1059,1.1861,1.1811,22.8183,90.8233,1003.5898
4/7/2024,2,-0.9046,-0.3539,-1.3730,419.3933,-16.1819,0.0968,0.0755,0.1276,0.8466,0.8380,23.3033,88.0483,1003.6667
4/7/2024,3,-1.2950,-0.3781,-1.7942,401.3533,-32.6667,0.0904,0.0131,0.1372,0.8926,0.8925,23.1950,88.3950,1003.2665
4/7/2024,4,-1.0136,-0.3399,-1.6158,421.3100,-12.3106,0.0000,0.0870,0.1601,0.7009,0.6972,22.9633,89.6833,1003.0297
4/7/2024,5,-1.0071,-0.2872,-1.4032,425.7600,-7.5486,0.0283,0.1539,0.2521,0.3493,0.3417,22.8267,90.3050,1002.7897
4/7/2024,6,-0.9269,-0.2851,-1.1635,426.7950,-6.7723,0.0966,0.1476,0.0647,0.0946,0.0457,22.8618,90.0217,1002.9773
4/7/2024,7,4.8983,-0.1739,5.0058,427.5517,-7.0870,0.1529,0.1631,0.1552,0.0930,0.0687,23.0538,89.2117,1003.6378
4/7/2024,8,34.7477,0.3031,37.7233,428.8633,-8.3288,1.3029,0.0663,1.4263,0.0880,0.0676,23.1882,88.8733,1004.2760
4/7/2024,9,66.4161,0.3821,72.5491,430.4350,-10.6032,1.3683,0.0000,1.4971,0.1102,0.0840,23.4562,88.1983,1005.3738
4/7/2024,10,48.0078,0.0811,52.3501,432.1167,-8.9843,0.9297,0.0140,1.0170,0.1277,0.1054,23.8247,86.5233,1006.7845
4/7/2024,11,444.7811,27.6746,451.8973,437.2317,-19.0572,23.4635,13.1843,10.7757,0.4596,0.4843,24.3752,86.3043,1006.9432
4/7/2024,12,516.9183,29.3107,527.7651,437.6483,-47.2192,29.2349,14.6881,14.0837,0.6167,0.6097,26.4662,74.3960,1006.7345
4/7/2024,13,210.7729,0.6572,229.1389,444.8767,-27.1530,4.1404,0.0708,4.5292,0.2280,0.2452,26.8293,72.9993,1006.1942
4/7/2024,14,255.8436,0.6482,280.9071,446.0167,-29.1282,3.9664,0.1833,4.3735,0.2696,0.2957,27.1428,73.0488,1005.6697
4/7/2024,15,170.7862,0.4192,189.3128,444.6333,-26.1462,3.9320,0.0143,4.3361,0.1865,0.2016,27.2865,71.4962,1004.9840
4/7/2024,16,203.8644,0.9611,223.9222,440.7100,-24.7572,3.8550,0.4483,4.0804,0.1724,0.1812,26.8065,73.7510,1004.3012
4/7/2024,17,323.9535,97.6960,271.8164,416.4733,-59.7725,13.8305,13.7600,4.6914,0.3918,0.4590,27.5892,71.5303,1004.0325
4/7/2024,18,189.6017,65.6041,164.5344,410.0767,-56.0212,4.5177,5.8249,1.7305,0.4048,0.4129,27.3328,74.6190,1003.9402
4/7/2024,19,33.6227,4.8658,35.1862,409.1667,-47.4053,0.8383,1.2275,0.6212,0.2510,0.2518,26.6377,77.7952,1004.3575
4/7/2024,20,-1.5146,-0.3520,-2.0279,402.7417,-42.2702,0.0512,0.0213,0.1997,0.2976,0.2835,24.8943,85.9650,1005.0193
4/7/2024,21,-1.2373,-0.3817,-1.8040,407.2483,-32.3123,0.1485,0.0012,0.0918,0.2426,0.2326,23.9955,89.1267,1005.5025
4/7/2024,22,-0.9817,-0.3270,-1.5306,424.9833,-13.7081,0.0604,0.0773,0.1555,0.4903,0.4789,23.7165,89.6750,1005.8982
4/7/2024,23,-1.1743,-0.3761,-1.7585,405.9367,-30.5368,0.1078,0.0196,0.0639,0.5264,0.5190,23.4377,91.1617,1005.6030
4/8/2024,0,-1.2482,-0.3821,-1.7888,394.0233,-38.7895,0.1633,0.0000,0.0445,0.1494,0.1337,22.9893,93.1533,1005.4282
4/8/2024,1,-1.1638,-0.3821,-1.7923,392.9617,-37.0420,0.1382,0.0000,0.0412,0.1143,0.0913,22.6944,93.8860,1005.2211
4/8/2024,2,-1.0852,-0.3683,-1.6444,402.3217,-26.8291,0.1310,0.0201,0.0938,0.3572,0.3289,22.6614,93.6158,1005.2628
4/8/2024,3,-0.8935,-0.1235,-1.3612,428.8583,-3.4960,0.1060,0.1572,0.1947,0.1368,0.1161,22.7855,94.0836,1004.7951
4/8/2024,4,-0.9408,-0.2246,-1.4238,427.5783,-4.3990,0.0751,0.1219,0.1843,0.3632,0.3468,22.6598,95.8673,1004.0807
4/8/2024,5,-0.9526,-0.2649,-1.3297,423.9050,-7.4106,0.0724,0.1509,0.1775,0.4280,0.4268,22.5466,97.1914,1003.5302
4/8/2024,6,-0.9402,-0.3133,-1.2098,422.4450,-9.6739,0.0762,0.1075,0.0694,0.4277,0.4253,22.6425,96.2966,1003.3747
4/8/2024,7,5.6160,-0.0826,5.8127,427.8667,-5.1853,0.1897,0.1739,0.2159,0.3377,0.3303,22.7450,96.0655,1003.3828
4/8/2024,8,31.9425,0.3549,34.7339,431.0700,-3.2755,0.8216,0.0436,0.8936,0.1034,0.0907,22.7714,96.3898,1003.6831
4/8/2024,9,79.0316,0.3821,86.5401,434.7317,-6.1140,2.3732,0.0000,2.5964,0.1822,0.1733,23.5090,94.3300,1003.8660
4/8/2024,10,50.5820,0.2844,55.0910,437.5383,-6.3378,2.0074,0.0302,2.1951,0.1118,0.0918,24.2718,92.8250,1003.9180
4/8/2024,11,52.7078,0.2201,57.1647,438.9683,-4.3192,2.0034,0.0586,2.1747,0.1640,0.1437,24.5473,93.5483,1003.7973
4/8/2024,12,137.7902,1.1373,150.3486,441.6767,-9.5279,6.8494,0.9380,6.3753,0.3215,0.3246,25.5055,88.5283,1003.0688
4/8/2024,13,102.9542,4.4630,106.8192,419.3400,-38.0020,5.2025,2.4329,2.7754,0.2803,0.2650,26.4175,81.1217,1002.3155
4/8/2024,14,284.8209,4.7870,307.0080,436.9750,-30.7600,5.2365,1.3477,4.5759,0.4055,0.4174,27.0183,78.3017,1001.7405
4/8/2024,15,337.2597,6.9545,365.1813,442.0733,-32.8280,12.7836,4.7400,9.7308,0.4790,0.5246,27.8222,74.7233,1000.9602
4/8/2024,16,270.0873,5.0881,293.9543,431.7700,-39.5753,5.5406,2.9726,4.0341,0.4054,0.4155,27.5307,75.8038,1000.3890
4/8/2024,17,126.5828,0.4654,139.6189,429.6817,-33.7063,0.7506,0.0366,0.8189,0.2814,0.2821,27.0538,77.3732,1000.1970
